0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.06363932,0.269694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.33266196,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0016479492,0.06831869,0.08087158,0.0910848,0.09141032,0.0,0.0,0.0,0.0004272461,0.075032555,0.08707682,0.1707967,0.0,0.0,0.0,0.0,0.047993977,0.07053629,0.09324137,0.07417806,0.047383625,cloudy
0.03277588,0.29984537,0.00071207684,0.0,0.0,0.0,0.0,0.0,0.0,0.24430339,0.089029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0020955403,0.3312378,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.30723062,0.026102701,0.0,0.0,0.0,0.0,0.0,0.0,0.26961264,0.0637207,0.0,0.0,0.0,0.0,0.0,0.0,0.32861328,0.0047200522,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.084106445,0.24922688,0.0,0.0,0.0,0.0,0.0,0.08424886,0.24908447,0.0,0.0,0.0,0.0,0.0,0.006551107,0.31717935,0.009602864,0.0,0.0,0.0,desert
0.07751465,0.25571695,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.22475179,0.10858154,0.0,0.0,0.0,0.0,0.0,0.0,0.003926595,0.32940674,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.24202473,0.091308594,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024149576,0.30918375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33268228,0.0006510417,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08247884,0.2508545,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0021362305,0.33044434,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.102864586,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.33306885,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.3160604,0.01727295,0.0,0.0,0.0,0.0,0.0,0.0,0.30541992,0.027913412,0.0,0.0,0.0,0.0,0.0,0.016764322,0.316569,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.008321126,0.10257975,0.22243245,0.0,0.0,0.0,0.0,0.0,0.0119018555,0.13448079,0.18695068,0.0,0.0,0.0,0.0,0.0004272461,0.026509603,0.25490317,0.051493328,cloudy
0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08353678,0.24979655,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.18007405,0.15325928,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.076924644,0.2553711,0.0010172526,0.0,0.0,0.0,0.0,0.06378174,0.26912436,0.0004272461,0.0,0.0,0.0,0.0,6.1035156e-05,0.1730957,0.15948486,0.00069173175,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00044759116,0.33288574,0.0,0.0,0.0,0.0,0.0,0.0,0.20139568,0.13193767,0.0,0.0,cloudy
0.0,0.0,0.0,0.020670572,0.31266275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,0.0,cloudy
0.0,4.0690105e-05,0.041056316,0.09712728,0.09342448,0.09273275,0.008951823,0.0,0.0,0.0,0.037190754,0.10992432,0.09962972,0.08494059,0.0016479492,0.0,0.0,0.0,0.06254069,0.12573242,0.10066732,0.044392902,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.15466309,0.17867024,0.0,0.0,0.0,0.0,0.0,0.0,0.17352295,0.15981038,0.0,0.0,0.0,0.0,0.0,0.04807536,0.28525797,0.0,0.0,0.0,cloudy
0.19925945,0.13171387,0.0020345051,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.32141113,0.011108398,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.18841553,0.14406331,0.0008544922,0.0,0.0,0.0,0.0,green_area
0.0018920898,0.31962076,0.010945638,0.0008748372,0.0,0.0,0.0,0.0,0.0,0.009012858,0.31441244,0.00990804,0.0,0.0,0.0,0.0,0.0,0.0048828125,0.32796225,0.00048828125,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.06341553,0.26991782,0.0,0.0,0.0,0.0,0.0,0.14908855,0.1842448,0.0,0.0,0.0,0.0,0.0,0.0,0.24487305,0.08846029,0.0,0.0,0.0,desert
0.00020345052,0.33312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16379802,0.16953532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,6.1035156e-05,0.025390625,0.3023478,0.005533854,0.0,0.0,0.0,0.00022379558,0.1943156,0.13850911,0.00028483072,0.0,0.0,0.00010172526,0.016377768,0.3163859,0.0004679362,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33192953,0.0014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.0,0.14394124,0.18939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.013590495,0.31559244,0.0041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.12184652,0.21148682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302002,0.003133138,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.058166504,0.11741129,0.11077881,0.04695638,2.0345053e-05,0.0,0.0,0.0,0.026774088,0.12526448,0.12325033,0.054911297,0.003133138,0.0,0.0,0.0,0.03346761,0.13372803,0.119384766,0.04675293,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.024230957,0.1628011,0.14630127,0.0,0.0,0.0,0.0,0.0,0.012491862,0.14493816,0.17590332,0.0,0.0,0.0,0.0,0.000773112,0.05291748,0.27215576,0.007486979,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.059692383,0.27364096,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,6.1035156e-05,0.00789388,0.043253582,0.09409586,0.12754314,0.06048584,0.0,0.0,0.0,0.0040893555,0.03572591,0.08970133,0.12978108,0.074035645,0.0,0.0,0.0,0.0047200522,0.044270832,0.10493978,0.12445068,0.054951984,cloudy
0.0,0.3268229,0.0065104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0056559243,0.3256836,0.0019938152,0.0,0.0,0.0,0.0,0.13413493,0.19915771,4.0690105e-05,0.0,0.0,0.0,0.024902344,0.3083903,4.0690105e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.005859375,0.3237915,0.0036824543,0.0,0.0,0.0,0.0,0.0956014,0.2377116,2.0345053e-05,0.0,0.0,0.0,0.003479004,0.32983398,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.022033691,0.31129965,0.0,0.0,0.0,0.0,0.0,0.0,0.005086263,0.32824707,0.0,0.0,0.0,0.0,0.0,0.0,0.14768474,0.1856486,0.0,0.0,cloudy
0.00069173175,0.33089194,0.0017496744,0.0,0.0,0.0,0.0,0.0,0.0,0.00059000653,0.33274332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.022298178,0.31103516,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.29648843,0.03684489,0.0,0.0,0.0,0.0,0.0,0.0,0.12390137,0.20943196,0.0,0.0,0.0,0.0,0.0,0.0,0.33268228,0.0006510417,0.0,cloudy
0.0,0.0,0.0,0.0,0.031270344,0.30187988,0.00018310547,0.0,0.0,0.0,2.0345053e-05,0.22987874,0.1034139,2.0345053e-05,0.0,0.0,0.0,0.0,2.0345053e-05,0.32792154,0.005391439,0.0,0.0,0.0,desert
0.0075887046,0.32273355,0.0030110676,0.0,0.0,0.0,0.0,0.0,0.0,0.21602376,0.11726888,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.00032552084,0.33268228,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.0,0.27079263,0.019877115,0.007914226,0.0056966147,0.0049235024,0.006164551,0.017964682,0.0,0.25079346,0.047017414,0.0060017905,0.004292806,0.004292806,0.008443196,0.012491862,0.0,0.00095621747,0.30006918,0.0060628257,0.003967285,0.005086263,0.00982666,0.0073649087,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.17655437,0.15659587,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.00785319,0.32375082,0.0017293295,0.0,0.0,0.0,0.0,0.0,0.0,0.3274943,0.00583903,0.0,0.0,0.0,0.0,green_area
0.31569418,0.01763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30537924,0.027954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.002400716,0.33093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765096,0.05682373,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33251953,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.0,0.013712565,0.31958008,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.27827963,0.05505371,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0031534832,0.32332358,0.0068562827,0.0,0.0,0.0,0.0,0.10852051,0.22424316,0.00056966144,0.0,0.0,0.0,0.013631185,0.31933594,0.00036621094,0.0,0.0,0.0,desert
0.095072426,0.23826091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.015625,0.19189453,0.11263021,0.013183594,0.0,0.0,0.0,0.0,0.013122559,0.1829834,0.12388102,0.0133463545,0.0,0.0,0.0,6.1035156e-05,0.03930664,0.24053955,0.047261555,0.006164551,0.0,cloudy
0.31191,0.02142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,2.0345053e-05,0.2064616,0.1268514,0.0,0.0,0.0,0.0,0.00012207031,0.32765707,0.005554199,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.32287598,0.0100911455,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.036132812,0.29720053,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0014038086,0.33044434,0.0014851888,0.0,0.0,0.0,0.0,0.0,0.0,0.011332194,0.31939697,0.0026041667,0.0,0.0,0.0,0.0,0.0,0.0,0.11918131,0.21415202,0.0,0.0,0.0,0.0,water
0.16151936,0.17122395,0.00059000653,0.0,0.0,0.0,0.0,0.0,0.0,0.32696533,0.006327311,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.16784668,0.16540527,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.00014241536,0.0036621094,0.32533774,0.0041910806,0.0,0.0,0.0,0.00028483072,0.048990887,0.28397623,8.138021e-05,0.0,0.0,0.00012207031,0.0047200522,0.32824707,0.00024414062,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.07218424,0.26106772,8.138021e-05,0.0,0.0,0.0,0.0,0.24961345,0.08369955,2.0345053e-05,0.0,0.0,0.0,0.0,8.138021e-05,0.28674316,0.04650879,0.0,0.0,0.0,desert
0.00040690103,0.33278403,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.06919352,0.2641398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.007080078,0.32625327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124064125,0.20926921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024373373,0.30895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.037434895,0.29589844,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33258057,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332194,0.0011393229,0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.16902669,0.16430664,0.0,0.0,0.0,0.0,0.0,0.0,0.019307455,0.31402588,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.17423503,0.15909831,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.22442627,0.10890707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.14241536,0.19081624,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.31508383,0.018249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0030110676,0.33024088,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.13543701,0.19789632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32725015,0.0060831704,0.0,0.0,0.0,0.0,0.0,0.0,0.0052490234,0.32808432,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0052693686,0.31858316,0.009480794,0.0,0.0,0.0,0.0,0.042460125,0.29026285,0.00061035156,0.0,0.0,0.0,0.0055745444,0.32733154,0.0004272461,0.0,0.0,0.0,desert
0.0033976238,0.3297933,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.3318685,0.0014648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0026448567,0.33068848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245931,0.2723185,0.05476888,0.0,0.0,0.0,0.0,0.0,0.0,0.32981363,0.003519694,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08628336,0.24704997,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.10076904,0.23256429,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.30539957,0.021769205,0.0049438477,0.00048828125,0.00030517578,0.00034586588,8.138021e-05,0.0,0.00059000653,0.32080078,0.010782878,0.00056966144,0.00036621094,0.00022379558,0.0,0.0,0.0,0.31772867,0.014567058,0.0006713867,0.00036621094,0.0,0.0,water
0.16963704,0.16369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0057373047,0.32452393,0.0019938152,0.00056966144,0.00040690103,0.00010172526,0.0,0.0,0.0,0.29093423,0.041361492,0.00059000653,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.33211264,0.0007527669,0.0004679362,0.0,0.0,0.0,green_area
0.0,0.0,0.014261882,0.21868896,0.099853516,0.0005289714,0.0,0.0,0.0,0.0,0.0026245117,0.19598389,0.1338501,0.0008748372,0.0,0.0,0.0,4.0690105e-05,0.13946533,0.18249512,0.011332194,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00197347,0.30114746,0.030212402,0.0,0.0,0.0,0.0,0.0,0.0,0.33081055,0.0025227864,0.0,0.0,0.0,0.0,0.0,0.0005086263,0.33262125,0.00020345052,0.0,desert
0.0027058918,0.33062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25343832,0.07989502,0.0,0.0,0.0,0.0,0.0,0.0,0.046936035,0.2863973,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.06553141,0.2678019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32816568,0.005167643,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32584634,0.007486979,0.0,0.0,0.0,0.0,0.0,0.049784344,0.28354898,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.19706218,0.13621013,6.1035156e-05,0.0,0.0,0.0,0.0,0.22835286,0.10498047,0.0,0.0,0.0,0.0,0.0,0.0,0.22979736,0.10353597,0.0,0.0,0.0,desert
0.0,0.33262125,0.0005289714,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.0,0.33211264,0.001200358,2.0345053e-05,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00022379558,0.08846029,0.24464925,0.0,0.0,0.0,0.0,0.0,0.22263591,0.110697426,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.24458821,0.08872477,0.0,0.0,0.0,desert
0.0005086263,0.33274332,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.18174236,0.15159099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3330078,0.0002644857,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33306885,0.00024414062,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.00069173175,0.008911133,0.30263266,0.021097818,0.0,0.0,0.0,0.0013020834,0.041585285,0.2884725,0.00197347,0.0,0.0,0.00071207684,0.011861165,0.31756592,0.003194173,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.00040690103,0.098083496,0.15315755,0.07924398,0.0024414062,0.0,0.0,0.0,0.0,0.05218506,0.1648763,0.10984293,0.0064290366,0.0,0.0,0.0,2.0345053e-05,0.110209145,0.16756184,0.055541992,0.0,0.0,0.0,cloudy
0.028442383,0.30489096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17848714,0.15484619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.00028483072,0.09153239,0.21352132,0.026794434,0.001200358,0.0,0.0,0.0,0.0,0.035664875,0.25390625,0.042541504,0.0012207031,0.0,0.0,0.0,0.0,0.10725912,0.21995036,0.0059611,0.00016276042,0.0,0.0,cloudy
0.0,0.0,0.0,0.0075683594,0.3180542,0.007710775,0.0,0.0,0.0,0.0,0.0,0.0,0.29862466,0.03470866,0.0,0.0,0.0,0.0,0.0,0.008361816,0.31982422,0.0051472983,0.0,0.0,cloudy
8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024617514,0.30871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.31262207,0.020711264,0.0,0.0,0.0,0.0,0.0,0.0,0.002380371,0.33095297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.060831707,0.2722982,0.00020345052,0.0,0.0,0.0,0.0,0.2432251,0.09008789,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.31878662,0.014526367,2.0345053e-05,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33211264,0.0012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.019185385,0.31414795,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.09806315,0.23527019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28609213,0.04724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0018513998,0.33148193,0.0,0.0,0.0,0.0,0.0,green_area
0.030171713,0.3026123,0.0005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.2312622,0.10178629,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.07377116,0.25956216,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.056599934,0.2761434,0.00059000653,0.0,0.0,0.0,2.0345053e-05,0.20963542,0.12363688,4.0690105e-05,0.0,0.0,0.0,0.0,0.00018310547,0.29945883,0.033671062,2.0345053e-05,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32202148,0.011311849,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.19256592,0.14076741,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00018310547,0.33315024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038330078,0.29500327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.016276041,0.31705728,0.0,0.0,0.0,0.0,0.0,0.0,0.0032348633,0.33009848,0.0,0.0,0.0,0.0,0.0,0.0,0.094807945,0.23852539,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.009216309,0.3203939,0.0037231445,0.0,0.0,0.0,0.00012207031,0.14229329,0.19089763,2.0345053e-05,0.0,0.0,2.0345053e-05,0.03318278,0.30010986,2.0345053e-05,0.0,0.0,0.0,desert
