0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.029988607,0.30334473,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0028076172,0.009358724,0.31821695,0.0029500325,0.0,0.0,0.0,0.0028483074,0.07145182,0.25901285,2.0345053e-05,0.0,0.0,0.00044759116,0.012430827,0.3203939,6.1035156e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00020345052,0.33032227,0.0028076172,0.0,0.0,0.0,0.0,0.030863443,0.30246988,0.0,0.0,0.0,0.0,0.0013224283,0.3320109,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.036865234,0.2964681,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0014038086,0.2722168,0.059712727,0.0,0.0,0.0,0.0,4.0690105e-05,0.08528646,0.24800618,0.0,0.0,0.0,0.0,0.0,0.0009969076,0.3259684,0.0063680015,0.0,0.0,0.0,desert
0.00016276042,0.32312012,0.010050456,0.0,0.0,0.0,0.0,0.0,0.0,0.0988973,0.23443604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312378,0.0020955403,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0038045247,0.030700684,0.013387044,0.02693685,0.07165527,0.18684895,0.0,0.0,0.0018107096,0.0293986,0.0154418945,0.027282715,0.2593994,0.0,0.0,0.0,0.0032552083,0.0359904,0.014160156,0.04201253,0.08138021,0.15653484,cloudy
0.0,0.286438,0.046895344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.06272379,0.2584432,0.012166341,0.0,0.0,0.0,0.0,0.0,0.10563151,0.22127278,0.0064290366,0.0,0.0,0.0,0.0,0.019734701,0.28149414,0.032104492,0.0,0.0,0.0,cloudy
0.068725586,0.26460776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33036295,0.0029703777,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.33138022,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.00040690103,0.33292642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.010518392,0.32281494,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0027872722,0.3265381,0.004007975,0.0,0.0,0.0,0.0,0.06424967,0.26904297,4.0690105e-05,0.0,0.0,0.0,0.009277344,0.3240153,4.0690105e-05,0.0,0.0,0.0,desert
0.2781779,0.055155437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08770752,0.24562581,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.00034586588,0.33280435,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.28112793,0.052205402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15523274,0.17810059,0.0,0.0,0.0,0.0,0.0,0.0,0.14752197,0.18581136,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0029093425,0.1575114,0.1729126,0.0,0.0,0.0,0.0,0.0,0.0052490234,0.2177531,0.110331215,0.0,0.0,0.0,0.0,2.0345053e-05,0.018859863,0.2954712,0.018981934,0.0,cloudy
0.0,0.0,0.00016276042,0.006164551,0.32124838,0.00575765,0.0,0.0,0.0,2.0345053e-05,0.0012207031,0.2769165,0.055074055,0.00010172526,0.0,0.0,0.0,0.00014241536,0.1083374,0.22251384,0.002339681,0.0,0.0,0.0,desert
0.0764567,0.25687662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32855225,0.0047810874,0.0,0.0,0.0,0.0,0.0,0.0,0.007710775,0.32562256,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00020345052,0.33312988,0.0,0.0,0.0,0.0,0.0,0.0,0.3326416,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.15116374,0.1821696,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.33154297,0.0017903646,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.011617024,0.09025065,0.04897054,0.13942464,0.043070477,0.0,0.0,0.0,0.0020141602,0.10673014,0.06388346,0.16070557,0.0,0.0,0.0,0.0,0.069478355,0.06795248,0.1165568,0.0793457,0.0,cloudy
0.0,0.0,0.0,0.0048421226,0.07834879,0.20621745,0.04392497,0.0,0.0,0.0,0.0,0.006327311,0.088134766,0.2197876,0.019083658,0.0,0.0,0.0,8.138021e-05,0.043741863,0.1436971,0.14581299,0.0,0.0,cloudy
0.0,0.0,0.0,6.1035156e-05,0.020833334,0.31011963,0.0022379558,8.138021e-05,0.0,0.0,0.0,0.00030517578,0.3294271,0.003194173,0.00032552084,8.138021e-05,0.0,0.0,0.0,0.008626302,0.31833902,0.0059611,0.00030517578,0.00010172526,desert
0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.011454265,0.10500082,0.17051189,0.044596355,0.0017700195,0.0,0.0,0.0,0.0049235024,0.088521324,0.18707275,0.05061849,0.0021972656,0.0,0.0,0.0,0.012512207,0.12487793,0.16156006,0.033691406,0.00069173175,0.0,cloudy
0.0,0.0,0.0,0.0,0.33125815,0.0020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.3303833,0.0029500325,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.04437256,0.28896078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.29833984,0.03499349,0.0,0.0,0.0,cloudy
0.0045166016,0.32881674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31958008,0.013753255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.00030517578,0.32940674,0.0036214192,0.0,0.0,0.0,0.0,0.0,0.0,0.10345459,0.22987874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320109,0.0013224283,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.30135092,0.031982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33172607,0.0016072592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.08961996,0.24371338,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33294678,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33235678,0.0009765625,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.100097656,0.23295085,0.00028483072,0.0,0.0,0.0,0.0,0.110188805,0.22302246,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.16347249,0.16986084,0.0,0.0,0.0,desert
0.0,0.0,0.15625,0.17708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18640137,0.14693196,0.0,0.0,0.0,0.0,0.0,0.0,0.1843872,0.14894612,0.0,0.0,0.0,water
0.32139078,0.011942546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33174643,0.0015869141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0331014,0.30023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30944824,0.023885092,0.0,0.0,0.0,0.0,0.0,0.0,0.09061686,0.24271648,0.0,0.0,0.0,0.0,0.0,green_area
0.00014241536,0.32460532,0.008585612,0.0,0.0,0.0,0.0,0.0,0.0,0.27105713,0.062276203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33251953,0.00081380206,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.025716146,0.3076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.005900065,0.096069336,0.20345052,0.027913412,0.0,0.0,0.0,0.0,0.0032755535,0.09643555,0.2084554,0.02516683,0.0,0.0,0.0,8.138021e-05,0.044392902,0.20489502,0.08384196,0.00012207031,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00059000653,0.014058431,0.30666098,0.012023926,0.0,0.0,0.0,0.0009969076,0.06028239,0.27111816,0.0009358724,0.0,0.0,0.00016276042,0.008870442,0.32309976,0.001200358,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.059326172,0.2712809,0.002726237,0.0,0.0,0.0,0.0,0.17317708,0.15983073,0.00032552084,0.0,0.0,0.0,0.0,2.0345053e-05,0.23980713,0.093058266,0.00044759116,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.03346761,0.29986572,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.034627277,0.039957684,0.035298664,0.04034424,0.04650879,0.13659668,0.0,0.0,0.023335775,0.041341145,0.039978027,0.0421346,0.042175293,0.14436848,0.0,0.0,0.036905926,0.04699707,0.038146973,0.041971844,0.05411784,0.11519369,cloudy
4.0690105e-05,0.3320516,0.00095621747,0.00024414062,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.33229575,0.0008951823,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.33274332,0.0005493164,4.0690105e-05,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.000386556,0.024881998,0.30804443,2.0345053e-05,0.0,0.0,0.0,0.0004272461,0.025716146,0.3071696,2.0345053e-05,0.0,0.0,0.0,0.00016276042,0.0069986978,0.3213501,0.0048217773,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24208577,0.09124756,0.0,0.0,0.0,0.0,0.0,0.0,0.2053833,0.12795003,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,2.0345053e-05,0.020487467,0.29888916,0.01393636,0.0,0.0,0.0,0.00014241536,0.087117516,0.24582927,0.00024414062,0.0,0.0,0.0,0.0119222,0.32082114,0.00059000653,0.0,0.0,0.0,desert
0.01365153,0.3194987,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.27545166,0.057881672,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33306885,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.004292806,0.15445964,0.1617635,0.012817383,0.0,0.0,0.0,0.0,0.0026448567,0.15152995,0.16483562,0.014322917,0.0,0.0,0.0,0.0,0.016459147,0.24159749,0.06933594,0.0059407554,0.0,cloudy
0.0,0.0,0.00071207684,0.01586914,0.07611084,0.20684814,0.033793133,0.0,0.0,0.0,0.0,0.01184082,0.06862386,0.21895345,0.033915203,0.0,0.0,0.0,0.00056966144,0.020365397,0.12927246,0.17873128,0.0043945312,0.0,cloudy
0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.06461588,0.26871744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16811116,0.16522217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,water
0.006286621,0.3269043,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.2888387,0.04449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,green_area
0.0038655598,0.3293457,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.26182047,0.071512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.016113281,0.31722006,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.025594076,0.30773926,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.003092448,0.33024088,0.0,0.0,0.0,0.0,0.0,0.05686442,0.2764689,0.0,0.0,0.0,0.0,0.0057169595,0.32761636,0.0,0.0,0.0,0.0,desert
0.059753418,0.27357993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30330405,0.030029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.32177734,0.011555989,0.0,0.0,0.0,0.0,0.0,0.0,0.2662557,0.06707764,0.0,0.0,0.0,0.0,0.0,0.0,0.32084146,0.012491862,0.0,cloudy
0.0,0.0,0.06378174,0.2695516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31410727,0.019226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0014648438,0.13437907,0.19350179,0.0039876304,0.0,0.0,0.0,0.00095621747,0.08091227,0.2384847,0.012634277,0.00034586588,0.0,0.00024414062,0.018412272,0.16489665,0.010111491,0.13684082,0.0027872722,4.0690105e-05,desert
0.0,0.0,0.0,0.0,0.0,0.038472492,0.29486084,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33131918,0.0020141602,0.0,0.0,0.0,0.0,water
2.0345053e-05,0.33284506,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32714844,0.006184896,0.0,0.0,0.0,0.0,0.0,0.00040690103,0.33292642,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.036010742,0.2973226,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.039835613,0.2934977,0.0,0.0,0.0,0.0,0.0,0.09409586,0.23923747,0.0,0.0,0.0,0.0,0.0,0.03383382,0.29752603,0.00197347,0.0,0.0,0.0,desert
0.0019938152,0.3313395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317098,0.016235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.31614175,0.01711019,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.004374186,0.3285319,0.0004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33215332,0.0011800131,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.036193848,0.2970988,4.0690105e-05,0.0,0.0,0.0,0.0,0.1786092,0.15470378,2.0345053e-05,0.0,0.0,0.0,0.0,2.0345053e-05,0.2672933,0.06587728,0.00014241536,0.0,0.0,desert
0.0,0.018513998,0.31481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018819174,0.31451416,0.0,0.0,0.0,0.0,0.0,0.0,0.010274251,0.32305908,0.0,0.0,0.0,0.0,water
0.0,0.0004272461,0.03918457,0.20365398,0.08976237,0.00030517578,0.0,0.0,0.0,0.0,0.017374674,0.1907959,0.12424723,0.00091552734,0.0,0.0,0.0,0.0012613932,0.09328207,0.21488445,0.023905436,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0007527669,0.33258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.024658203,0.30867514,0.0,cloudy
0.0,0.0,0.0,0.0,0.06951904,0.2636312,0.00018310547,0.0,0.0,0.0,0.0,0.15702312,0.17631023,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.30407715,0.02919515,0.0,0.0,0.0,desert
0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.078715004,0.25238037,0.0022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.27219644,0.060913086,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0074666343,0.32539877,0.0004679362,0.0,0.0,0.0,0.0,green_area
0.0016886393,0.32822672,0.0034179688,0.0,0.0,0.0,0.0,0.0,0.0,0.20601399,0.1272176,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.3322754,0.0010579427,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.25075278,0.08258057,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.03967285,0.2927653,0.0008951823,0.0,0.0,0.0,0.0,0.0,0.0,0.3256836,0.0076497397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026123,0.0030721028,0.0,0.0,0.0,green_area
0.31569418,0.01763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30537924,0.027954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.024780273,0.30855307,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.2589518,0.023986816,0.024047852,0.026346842,0.0,0.0,0.0,0.0,0.0,0.27730307,0.03220622,0.023824057,0.0,0.0,0.0,0.0,0.0,0.0,0.29701743,0.036315918,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024820964,0.33085123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.1628418,0.16914876,0.0013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.28330484,0.050028484,0.0,0.0,0.0,0.0,0.0,0.0,0.28194174,0.0513916,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0022583008,0.33107504,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0006510417,0.33268228,0.0,0.0,0.0,0.0,0.0,0.10178629,0.23154704,0.0,0.0,0.0,0.0,0.0055135093,0.32781982,0.0,0.0,0.0,0.0,desert
0.008707683,0.32462564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15429688,0.17903645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.3245646,0.008300781,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.32918295,0.0041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.32985434,0.003479004,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0004272461,0.08782959,0.0353597,0.12347412,0.086242676,0.0,0.0,0.0,2.0345053e-05,0.093811035,0.053019207,0.18648274,0.0,0.0,0.0,0.0,0.0842692,0.03330485,0.10750326,0.10825602,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.07187907,0.26145425,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.028076172,0.30525717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052124023,0.28120932,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.06825765,0.2649536,0.00012207031,0.0,0.0,0.0,0.0,0.22257487,0.11075846,0.0,0.0,0.0,0.0,0.0,0.0,0.28249106,0.050842285,0.0,0.0,0.0,desert
0.038533527,0.29465738,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.22786458,0.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0033569336,0.3299764,0.0,0.0,0.0,0.0,0.0,green_area
0.17744954,0.15588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.07651774,0.25679526,2.0345053e-05,0.0,0.0,0.0,0.0,0.024658203,0.30501303,0.0036621094,0.0,0.0,0.0,0.0,0.0,0.23343913,0.0998942,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.04239909,0.29093423,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00022379558,0.004333496,0.014302571,0.07132975,0.24314372,0.0,0.0,0.0,0.0,0.0040690103,0.015991211,0.08569336,0.22757976,0.0,0.0,0.0,0.00032552084,0.0064697266,0.02734375,0.14082845,0.15836589,cloudy
0.1697998,0.16353352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33042398,0.0029093425,0.0,0.0,0.0,0.0,0.0,0.0,0.013549805,0.31978354,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.010640462,0.24383545,0.07885742,0.0,0.0,0.0,0.0,0.0,0.0059814453,0.24578857,0.08156332,0.0,0.0,0.0,0.0,0.0,0.052775066,0.2619222,0.018636068,0.0,cloudy
0.0,0.008036296,0.13734944,0.15966797,0.027994791,0.00028483072,0.0,0.0,0.0,0.00061035156,0.09049479,0.19702148,0.04482015,0.000386556,0.0,0.0,0.0,0.0018310547,0.117757164,0.18589275,0.027709961,0.00014241536,0.0,0.0,cloudy
0.0,0.3316854,0.0016479492,0.0,0.0,0.0,0.0,0.0,0.0,0.100850426,0.23248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322754,0.0010579427,0.0,0.0,0.0,0.0,green_area
0.0009969076,0.33233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15844727,0.17488606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33013916,0.003194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,4.0690105e-05,0.016621908,0.3095703,0.0071004233,0.0,0.0,0.0,0.00018310547,0.058695477,0.27331543,0.0011393229,0.0,0.0,0.0,0.014383952,0.3174642,0.0014851888,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32615152,0.007181803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00034586588,0.049763996,0.05678304,0.06542969,0.15952556,0.0014851888,0.0,0.0,0.0,0.029032389,0.061482746,0.06329346,0.16296387,0.016560873,0.0,0.0,0.0,0.021993002,0.06776937,0.070129395,0.16906738,0.004374186,0.0,0.0,cloudy
